neighborhood,month_start,make,model,stolen_count
Argay,2020-03-01,Chevrolet,Chevrolet C/K 2500,1
Argay,2020-03-01,Toyota,Toyota Prius,1
Argay,2020-03-01,Chevrolet,Chevrolet Prizm,1
Argay,2020-03-01,Mercury,Mercury Villager Minivan or Nautica Villager,1
Argay,2020-03-01,Chevrolet,Chevrolet Tahoe,1
Argay,2020-03-01,Honda,Honda CRV,1
Argay,2020-03-01,Dodge,Dodge Avenger,1
Argay,2020-03-01,GMC,GMC Sierra,1
Argay,2020-03-01,Saturn,Saturn Vue,1
Argay,2020-04-01,Peterbilt Motor Co,Peterbilt Motor Co Truck,1
Argay,2020-04-01,GMC,GMC Sierra,1
Argay,2020-05-01,Chevrolet,Chevrolet Tahoe,1
Argay,2020-05-01,Nissan,Nissan D21,1
Argay,2020-05-01,Peterbilt Motor Co,Peterbilt Motor Co Truck,1
Argay,2020-05-01,Chevrolet,Chevrolet Equinox,1
Argay,2020-05-01,Hyundai,Hyundai Accent,1
Argay,2020-05-01,Ford,Ford Ranger,1
Argay,2020-06-01,Kia Motors Corp,Kia Motors Corp Soul,1
Argay,2020-06-01,Chevrolet,Chevrolet S10,1
Argay,2020-06-01,Toyota,Toyota 4-Runner,1
Argay,2020-06-01,Honda,"Honda Civic, CRX, Del Sol",1
Argay,2020-06-01,Honda,"Honda Accord, Accord Crosstour",1
Argay,2020-06-01,Nissan,Unknown Nissan Model,1
Argay,2020-06-01,Ford,Ford Focus,1
Argay,2020-06-01,Dodge,Dodge Dakota,1
Argay,2020-07-01,Unknown,Unknown,5
Argay,2020-07-01,Honda,"Honda Civic, CRX, Del Sol",2
Argay,2020-07-01,Chevrolet,Chevrolet S10,2
Argay,2020-07-01,Toyota,Unknown,2
Argay,2020-07-01,Chevrolet,Chevrolet Colorado,1
Argay,2020-07-01,Honda,"Honda Accord, Accord Crosstour",1
Argay,2020-07-01,Chevrolet,Chevrolet Malibu,1
Argay,2020-07-01,Dodge,"Dodge Caravan, Grand Caravan",1
Argay,2020-07-01,Ford,Ford F150,1
Argay,2020-07-01,Ford,Ford Econoline E450,1
Argay,2020-07-01,Ford,Ford F250,1
Argay,2020-07-01,Dodge,Dodge Ram 2500,1
Argay,2020-08-01,Honda,"Honda Civic, CRX, Del Sol",2
Argay,2020-08-01,Toyota,Toyota Sienna,2
Argay,2020-08-01,Chevrolet,Chevrolet S10,1
Argay,2020-08-01,Nissan,Nissan Sentra,1
Argay,2020-08-01,Nissan,"Nissan Rogue, Rogue Select, Rogue Sport",1
Argay,2020-08-01,Volkswagen,Volkswagen Touareg,1
Argay,2020-08-01,Ford,Ford F150,1
Argay,2020-09-01,Ford,Ford Ranger,2
Argay,2020-09-01,Toyota,Unknown,2
Argay,2020-09-01,Honda,Honda CRV,1
Argay,2020-09-01,Chevrolet,Chevrolet Equinox,1
Argay,2020-09-01,GEO,GEO Prizm,1
Argay,2020-09-01,Dodge,"Dodge Caravan, Grand Caravan",1
Argay,2020-09-01,Ford,Ford F250,1
Argay,2020-09-01,Kia Motors Corp,Kia Motors Corp Sedona,1
Argay,2020-09-01,Ford,Ford Explorer,1
Argay,2020-09-01,Ford,Ford F350,1
Argay,2020-09-01,Honda,"Honda Accord, Accord Crosstour",1
Argay,2020-09-01,Unknown,Unknown,1
Argay,2020-10-01,Honda,Honda CRV,3
Argay,2020-10-01,Mitsubishi,"Mitsubishi Lancer, Lancer Evolution",2
Argay,2020-10-01,Volkswagen,Volkswagen Jetta,1
Argay,2020-10-01,Honda,"Honda Civic, CRX, Del Sol",1
Argay,2020-10-01,Honda,Honda FIT,1
Argay,2020-10-01,Honda,Honda Passport,1
Argay,2020-10-01,Ford,Ford Focus,1
Argay,2020-10-01,Ford,Ford F250,1
Argay,2020-10-01,Honda,Honda Motorcycle,1
Argay,2020-10-01,Honda,"Honda Accord, Accord Crosstour",1
Argay,2020-11-01,GMC,GMC Savana,1
Argay,2020-11-01,Hyundai,Hyundai Elantra,1
Argay,2020-11-01,Toyota,"Toyota Corolla, Corolla IM",1
Argay,2020-11-01,Unlisted motorcycle make,Unlisted motorcycle make Motorcycle,1
Argay,2020-11-01,Chevrolet,Chevrolet Monte Carlo,1
Argay,2020-11-01,Ford,Ford F550,1
Argay,2020-11-01,Nissan,"Nissan Pathfinder, Pathfinder Armada",1
Argay,2020-11-01,Chevrolet,Chevrolet Express,1
Argay,2020-12-01,Honda,Honda CRV,2
Argay,2020-12-01,Ford,Ford Econoline E350,1
Argay,2020-12-01,Nissan,Nissan XTerra,1
Argay,2020-12-01,Ford,Ford F350,1
Argay,2020-12-01,Honda,Honda Motorcycle,1
Argay,2020-12-01,Ford,Ford Transit,1
Argay,2020-12-01,Audi,Audi A4,1
Argay,2020-12-01,Honda,"Honda Accord, Accord Crosstour",1
Argay,2020-12-01,Subaru,"Subaru Legacy, Legacy Outback",1
Argay,2020-12-01,Toyota,Toyota RAV4,1
Arlington Heights,2020-07-01,Honda,Honda Odyssey,1
Arlington Heights,2020-08-01,Lexus,Lexus RX330,1
Arnold Creek,2020-03-01,Lexus,Lexus GX470,1
Arnold Creek,2020-07-01,Mercedes-Benz,Mercedes-Benz ML350,1
Ashcreek,2020-01-01,Toyota,Toyota Previa,1
Ashcreek,2020-04-01,Toyota,Toyota Highlander,1
Ashcreek,2020-09-01,Toyota,Toyota RAV4,1
Ashcreek,2020-10-01,Subaru,"Subaru Legacy, Legacy Outback",1
Ashcreek,2020-11-01,Honda,Honda Ridgeline,1
Beaumont-Wilshire,2020-01-01,Ford,Ford Econoline E350,1
Beaumont-Wilshire,2020-01-01,Nissan,Nissan Truck,1
Beaumont-Wilshire,2020-01-01,Ford,Ford Crown Victoria,1
Beaumont-Wilshire,2020-02-01,Honda,"Honda Accord, Accord Crosstour",1
Beaumont-Wilshire,2020-02-01,Ford,"Ford Taurus, Taurus X",1
Beaumont-Wilshire,2020-04-01,Subaru,Subaru Outback,1
Beaumont-Wilshire,2020-04-01,Subaru,"Subaru Legacy, Legacy Outback",1
Beaumont-Wilshire,2020-04-01,Honda,Honda CRV,1
Beaumont-Wilshire,2020-06-01,Ford,Ford F150,1
Beaumont-Wilshire,2020-06-01,Honda,Honda Odyssey,1
Beaumont-Wilshire,2020-07-01,Honda,"Honda Accord, Accord Crosstour",1
Beaumont-Wilshire,2020-07-01,Dodge,"Dodge Caravan, Grand Caravan",1
Beaumont-Wilshire,2020-08-01,Honda,Honda FIT,1
Beaumont-Wilshire,2020-08-01,Honda,Honda Motorcycle,1
Beaumont-Wilshire,2020-08-01,Honda,Honda CRV,1
Beaumont-Wilshire,2020-08-01,Cadillac,Cadillac XTS,1
Beaumont-Wilshire,2020-09-01,GMC,GMC Envoy,1
Beaumont-Wilshire,2020-09-01,Subaru,"Subaru Legacy, Legacy Outback",1
Beaumont-Wilshire,2020-10-01,Honda,"Honda Accord, Accord Crosstour",1
Beaumont-Wilshire,2020-10-01,Honda,"Honda Civic, CRX, Del Sol",1
Beaumont-Wilshire,2020-11-01,Honda,Honda Motorcycle,2
Beaumont-Wilshire,2020-11-01,Honda,Honda CRV,1
Beaumont-Wilshire,2020-12-01,Subaru,Subaru Forester,1
Boise,2020-01-01,Nissan,Nissan Truck,1
Boise,2020-01-01,Subaru,"Subaru Impreza, Impreza Outback",1
Boise,2020-01-01,Honda,Honda CRV,1
Boise,2020-02-01,Suzuki,Suzuki Motorcycle,1
Boise,2020-03-01,Honda,"Honda Accord, Accord Crosstour",1
Boise,2020-03-01,Toyota,Toyota Tundra,1
Boise,2020-03-01,Toyota,Toyota Truck,1
Boise,2020-03-01,Yongqiang Vehicles Factory or Jinhua Yongqiang Vehicles Factor,Unknown Yongqiang Vehicles Factory or Jinhua Yongqiang Vehicles Factor Model,1
Boise,2020-03-01,Genuine Scooters LLC mfgd by Motive Power Industry Co LTD,Genuine Scooters LLC mfgd by Motive Power Industry Co LTD Motorcycle,1
Boise,2020-03-01,GMC,GMC Truck,1
Boise,2020-03-01,Subaru,"Subaru Impreza, Impreza Outback",1
Boise,2020-04-01,Honda,Honda Motorcycle,1
Boise,2020-04-01,Honda,"Honda Accord, Accord Crosstour",1
Boise,2020-04-01,SYM USA/Sanyang Motorcycle,SYM USA/Sanyang Motorcycle Motorcycle,1
Boise,2020-05-01,SYM USA/Sanyang Motorcycle,SYM USA/Sanyang Motorcycle Motorcycle,1
Boise,2020-05-01,Volkswagen,Unknown Volkswagen Model,1
Boise,2020-06-01,Toyota,Toyota Prius,1
Boise,2020-06-01,Dodge,Dodge Journey,1
Boise,2020-07-01,Honda,"Honda Civic, CRX, Del Sol",1
Boise,2020-07-01,Yamaha,Yamaha Motorcycle,1
Boise,2020-08-01,BMW,BMW Motorcycle,1
Boise,2020-08-01,Mazda,Mazda CX5,1
Boise,2020-08-01,Kymco,Kymco Motorcycle,1
Boise,2020-09-01,Yamaha,Yamaha Motorcycle,2
Boise,2020-09-01,Chevrolet,Chevrolet Truck,1
Boise,2020-09-01,Alfa Romeo,Alfa Romeo Giulia,1
Boise,2020-09-01,Chevrolet,Chevrolet Silverado,1
Boise,2020-09-01,GMC,GMC Savana,1
Boise,2020-09-01,Ford,Ford Edge,1
Boise,2020-10-01,Honda,Honda Motorcycle,2
Boise,2020-12-01,Porsche,Porsche 944,1
Boise,2020-12-01,Suzuki,Suzuki Motorcycle,1
Boise,2020-12-01,Subaru,"Subaru Legacy, Legacy Outback",1
Boise,2020-12-01,Ford,Ford Crown Victoria,1
Brentwood-Darlington,2020-01-01,Honda,Honda CRV,1
Brentwood-Darlington,2020-01-01,Toyota,Toyota Camry,1
Brentwood-Darlington,2020-02-01,Honda,"Honda Civic, CRX, Del Sol",2
Brentwood-Darlington,2020-02-01,Toyota,Toyota Camry,1
Brentwood-Darlington,2020-02-01,Acura,Acura Integra,1
Brentwood-Darlington,2020-03-01,Acura,Acura Integra,2
Brentwood-Darlington,2020-03-01,Chevrolet,"Chevrolet Camaro, Berlinetta",1
Brentwood-Darlington,2020-03-01,Honda,"Honda Accord, Accord Crosstour",1
Brentwood-Darlington,2020-03-01,Infiniti,Infiniti G35,1
Brentwood-Darlington,2020-03-01,Ford,Ford Explorer,1
Brentwood-Darlington,2020-03-01,Buick,Buick Skylark,1
Brentwood-Darlington,2020-04-01,Toyota,Toyota Camry,1
Brentwood-Darlington,2020-04-01,Subaru,Subaru Outback,1
Brentwood-Darlington,2020-04-01,Subaru,"Subaru Legacy, Legacy Outback",1
Brentwood-Darlington,2020-05-01,Honda,"Honda Civic, CRX, Del Sol",1
Brentwood-Darlington,2020-05-01,Toyota,Toyota Avalon,1
Brentwood-Darlington,2020-05-01,Toyota,Toyota Camry,1
Brentwood-Darlington,2020-05-01,Chrysler,Chrysler Town & Country Minivan,1
Brentwood-Darlington,2020-05-01,Cixi Zongshen Motorcycle Co Ltd or Zongshen Motorcycle Co,Cixi Zongshen Motorcycle Co Ltd or Zongshen Motorcycle Co Motorcycle,1
Brentwood-Darlington,2020-06-01,Ford,Ford Focus,1
Brentwood-Darlington,2020-06-01,Ford,Ford F350,1
Brentwood-Darlington,2020-07-01,Mazda,Mazda Mazda 6,1
Brentwood-Darlington,2020-07-01,Honda,"Honda Accord, Accord Crosstour",1
Brentwood-Darlington,2020-07-01,Subaru,Subaru Forester,1
Brentwood-Darlington,2020-08-01,GMC,GMC R2500,1
Brentwood-Darlington,2020-08-01,Husqvarna,Husqvarna Motorcycle,1
Brentwood-Darlington,2020-08-01,Ford,Ford Fusion,1
Brentwood-Darlington,2020-08-01,Ford,Ford F450,1
Brentwood-Darlington,2020-09-01,Acura,Acura TL Series,1
Brentwood-Darlington,2020-09-01,Hyundai,Hyundai Elantra,1
Brentwood-Darlington,2020-09-01,GMC,GMC Safari,1
Brentwood-Darlington,2020-09-01,Suzuki,Suzuki Motorcycle,1
Brentwood-Darlington,2020-09-01,Chrysler,Chrysler 300 300C 300M SRT8,1
Brentwood-Darlington,2020-10-01,Honda,"Honda Civic, CRX, Del Sol",1
Brentwood-Darlington,2020-10-01,Nissan,Nissan Quest,1
Brentwood-Darlington,2020-10-01,Toyota,Toyota Pre Runner,1
Brentwood-Darlington,2020-10-01,Toyota,"Toyota Corolla, Corolla IM",1
Brentwood-Darlington,2020-10-01,Chevrolet,Chevrolet C/K 2500,1
Brentwood-Darlington,2020-11-01,Honda,Honda CRV,2
Brentwood-Darlington,2020-11-01,Chrysler,Chrysler PT Cruiser,1
Brentwood-Darlington,2020-11-01,Subaru,"Subaru Impreza, Impreza Outback",1
Brentwood-Darlington,2020-12-01,Mercedes-Benz,Mercedes-Benz ML320,1
Brentwood-Darlington,2020-12-01,Toyota,Toyota Camry,1
Brentwood-Darlington,2020-12-01,Honda,"Honda Civic, CRX, Del Sol",1
Brentwood-Darlington,2020-12-01,Honda,Honda CRV,1
Brentwood-Darlington,2020-12-01,Jeep,Jeep Liberty,1
Brentwood-Darlington,2020-12-01,Triumph (Use TRUM CYL for motorcycles),Unknown Triumph,1
Brentwood-Darlington,2020-12-01,GMC,GMC Sierra,1
Bridgeton,2020-01-01,International Harvester,International Harvester Truck,1
Bridgeton,2020-02-01,Toyota,Unknown Toyota Model,1
Bridgeton,2020-02-01,Honda,"Honda Accord, Accord Crosstour",1
Bridgeton,2020-02-01,Chevrolet,Chevrolet Tahoe,1
Bridgeton,2020-03-01,Subaru,"Subaru Legacy, Legacy Outback",1
Bridgeton,2020-03-01,Dodge,Dodge Ram 1500,1
Bridgeton,2020-04-01,Ford,Ford Focus,1
Bridgeton,2020-05-01,Chevrolet,Chevrolet Tahoe,1
Bridgeton,2020-07-01,Toyota,"Toyota Corolla, Corolla IM",1
Bridgeton,2020-08-01,Mercedes-Benz,Unknown Mercedes-Benz Model,1
Bridgeton,2020-08-01,Honda,"Honda Accord, Accord Crosstour",1
Bridgeton,2020-09-01,Honda,"Honda Civic, CRX, Del Sol",2
Bridgeton,2020-09-01,Kia Motors Corp,Kia Motors Corp Soul,1
Bridgeton,2020-09-01,Dodge,Dodge Ram 1500,1
Bridgeton,2020-09-01,Volvo,Volvo 940,1
Bridgeton,2020-09-01,Toyota,Toyota Camry,1
Bridgeton,2020-10-01,Acura,Acura TL Series,1
Bridgeton,2020-10-01,Toyota,Toyota Tundra,1
Bridgeton,2020-10-01,Kawasaki,Kawasaki Motorcycle,1
Bridgeton,2020-10-01,Honda,"Honda Accord, Accord Crosstour",1
Bridgeton,2020-11-01,Chrysler,Chrysler New Yorker,1
Bridgeton,2020-11-01,Honda,"Honda Civic, CRX, Del Sol",1
Bridgeton,2020-12-01,Mercedes-Benz,Mercedes-Benz ML350,1
Bridgeton,2020-12-01,Acura,Acura TL Series,1
Bridlemile,2020-03-01,Honda,"Honda Civic, CRX, Del Sol",1
Bridlemile,2020-04-01,Honda,"Honda Civic, CRX, Del Sol",1
Bridlemile,2020-04-01,Toyota,Toyota Camry,1
Bridlemile,2020-05-01,Toyota,Toyota Prius,1
Bridlemile,2020-05-01,Kawasaki,Kawasaki Motorcycle,1
Bridlemile,2020-06-01,Honda,"Honda Civic, CRX, Del Sol",1
Bridlemile,2020-07-01,Kawasaki,Kawasaki Motorcycle,1
Bridlemile,2020-07-01,Toyota,Toyota Highlander,1
Bridlemile,2020-07-01,Subaru,"Subaru Crosstrek, XV Crosstrek",1
Bridlemile,2020-07-01,Subaru,"Subaru Legacy, Legacy Outback",1
Bridlemile,2020-07-01,Ford,Ford Focus,1
Bridlemile,2020-08-01,Toyota,Toyota RAV4,1
Bridlemile,2020-08-01,Toyota,Toyota Tacoma,1
Bridlemile,2020-10-01,Subaru,"Subaru Impreza, Impreza Outback",1
Bridlemile,2020-11-01,Ford,Ford Focus,1
Bridlemile,2020-11-01,Toyota,"Toyota Corolla, Corolla IM",1
Bridlemile,2020-11-01,Ford,Ford Ranger,1
Brooklyn,2020-01-01,Honda,"Honda Civic, CRX, Del Sol",1
Brooklyn,2020-01-01,Subaru,"Subaru Legacy, Legacy Outback",1
Brooklyn,2020-01-01,Ducati,Unknown Ducati Model,1
Brooklyn,2020-01-01,Ducati,Ducati Motorcycle,1
Brooklyn,2020-01-01,Subaru,Subaru Loyale,1
Brooklyn,2020-01-01,Mazda,Mazda Mazda 3,1
Brooklyn,2020-02-01,Chevrolet,Chevrolet Colorado,1
Brooklyn,2020-02-01,Honda,"Honda Civic, CRX, Del Sol",1
Brooklyn,2020-03-01,Subaru,"Subaru Impreza, Impreza Outback",1
Brooklyn,2020-03-01,Toyota,"Toyota Corolla, Corolla IM",1
Brooklyn,2020-04-01,Ford,Ford Ranger,1
Brooklyn,2020-04-01,Subaru,Subaru Outback,1
Brooklyn,2020-04-01,Ford,Ford Mustang,1
Brooklyn,2020-04-01,Subaru,"Subaru Legacy, Legacy Outback",1
Brooklyn,2020-04-01,Honda,Honda Motorcycle,1
Brooklyn,2020-04-01,Nissan,"Nissan Pathfinder, Pathfinder Armada",1
Brooklyn,2020-04-01,Honda,"Honda Accord, Accord Crosstour",1
Brooklyn,2020-04-01,Dodge,Dodge Ram 1500,1
Brooklyn,2020-04-01,Honda,"Honda Civic, CRX, Del Sol",1
Brooklyn,2020-05-01,Toyota,Toyota Tercel,1
Brooklyn,2020-05-01,Subaru,Subaru Forester,1
Brooklyn,2020-05-01,Jeep,Jeep Cherokee,1
Brooklyn,2020-06-01,Nissan,Nissan Truck,1
Brooklyn,2020-06-01,Toyota,"Toyota Corolla, Corolla IM",1
Brooklyn,2020-07-01,Honda,"Honda Civic, CRX, Del Sol",1
Brooklyn,2020-07-01,Triumph Motor Co,Triumph Motor Co Motorcycle,1
Brooklyn,2020-07-01,Subaru,"Subaru Legacy, Legacy Outback",1
Brooklyn,2020-08-01,Honda,"Honda Civic, CRX, Del Sol",1
Brooklyn,2020-08-01,Nissan,Nissan Sentra,1
Brooklyn,2020-08-01,Hyundai,Hyundai Tucson,1
Brooklyn,2020-08-01,Mercedes-Benz,Mercedes-Benz E320,1
Brooklyn,2020-09-01,Toyota,Toyota Truck,2
Brooklyn,2020-09-01,Mazda,Mazda B2600,1
Brooklyn,2020-10-01,GMC,GMC Terrain,1
Brooklyn,2020-10-01,Chevrolet,Chevrolet C/K 1500,1
Brooklyn,2020-10-01,Nissan,Nissan Truck,1
Brooklyn,2020-10-01,Toyota,Toyota Sienna,1
Brooklyn,2020-10-01,Maserati,"Maserati Gransport, Gransport Spyder",1
Brooklyn,2020-11-01,Nissan,Nissan Titan,1
Brooklyn,2020-11-01,Nissan,"Nissan Pathfinder, Pathfinder Armada",1
Brooklyn,2020-12-01,Volkswagen,Volkswagen Jetta,1
Brooklyn,2020-12-01,Chevrolet,Chevrolet Silverado,1
Brooklyn,2020-12-01,Toyota,Toyota 4-Runner,1
Brooklyn,2020-12-01,Toyota,"Toyota Corolla, Corolla IM",1
Buckman East,2020-01-01,Honda,"Honda Civic, CRX, Del Sol",2
Buckman East,2020-01-01,Toyota,Toyota Prius,1
Buckman East,2020-01-01,Jaguar,Jaguar XJ6,1
Buckman East,2020-01-01,Ford,Ford Probe,1
Buckman East,2020-01-01,Subaru,Subaru Forester,1
Buckman East,2020-01-01,Honda,"Honda Accord, Accord Crosstour",1
Buckman East,2020-01-01,Honda,Honda CRV,1
Buckman East,2020-01-01,Honda,Honda Motorcycle,1
Buckman East,2020-01-01,Toyota,"Toyota Corolla, Corolla IM",1
Buckman East,2020-01-01,Hyundai,Hyundai Tiburon,1
Buckman East,2020-02-01,Unknown,Unknown,4
Buckman East,2020-02-01,Honda,"Honda Civic, CRX, Del Sol",3
Buckman East,2020-02-01,Subaru,"Subaru Legacy, Legacy Outback",2
Buckman East,2020-02-01,Kia Motors Corp,"Kia Motors Corp Forte, Forte Koup",2
Buckman East,2020-02-01,Ford,Ford Mustang,1
Buckman East,2020-02-01,Ford,Ford F250,1
Buckman East,2020-02-01,Honda,Honda Passport,1
Buckman East,2020-02-01,Ford,Ford F350,1
Buckman East,2020-02-01,Honda,Honda CRV,1
Buckman East,2020-02-01,Acura,Acura CL Series,1
Buckman East,2020-02-01,Chrysler,Chrysler PT Cruiser,1
Buckman East,2020-02-01,Ford,Unknown,1
Buckman East,2020-03-01,Toyota,Toyota 4-Runner,3
Buckman East,2020-03-01,Toyota,Toyota RAV4,1
Buckman East,2020-03-01,Toyota,Toyota Prius,1
Buckman East,2020-03-01,Honda,"Honda Civic, CRX, Del Sol",1
Buckman East,2020-03-01,Nissan,Nissan D21,1
Buckman East,2020-03-01,Honda,Honda Motorcycle,1
Buckman East,2020-03-01,Honda,Honda CRV,1
Buckman East,2020-03-01,Nissan,Nissan Truck,1
Buckman East,2020-03-01,Ford,Ford Ranger,1
Buckman East,2020-03-01,Dodge,Dodge Dakota,1
Buckman East,2020-03-01,Toyota,Unknown,1
Buckman East,2020-04-01,Honda,Honda CRV,2
Buckman East,2020-04-01,Yamaha,Yamaha Motorcycle,2
Buckman East,2020-04-01,Subaru,Subaru Outback,1
Buckman East,2020-04-01,Ford,Ford Transit Connect,1
Buckman East,2020-04-01,Ford,Ford F150,1
Buckman East,2020-04-01,Subaru,"Subaru Crosstrek, XV Crosstrek",1
Buckman East,2020-04-01,Honda,Honda Passport,1
Buckman East,2020-04-01,Honda,"Honda Civic, CRX, Del Sol",1
Buckman East,2020-04-01,Ford,Ford Escort,1
Buckman East,2020-04-01,Toyota,Toyota Celica,1
Buckman East,2020-04-01,Toyota,Unknown,1
Buckman East,2020-05-01,Subaru,"Subaru Impreza, Impreza Outback",2
