neighborhood,month_start,cleanup_incidents,ordinance_reports,cars_contacted,cars_cleaned,rvs_contacted,rvs_cleaned,tents_contacted,tents_cleaned,people_contacted,shelter_offered,shelter_accepted,warnings_issued,arrests_camping_only,cites_camping_only,arrests_camping_other,cites_camping_other,arrests_other,cites_other,warrants_failure_to_appear,warrants_property_crime,warrants_person_crime,warrants_probation_violations,warrants_drug_crime,warrants_other
King,2026-02-01,1,1,2,2,2,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Laurelhurst,2026-02-01,1,1,0,0,0,0,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
Lloyd,2026-02-01,1,1,4,4,0,0,6,6,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah,2026-02-01,1,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Town/Chinatown,2026-02-01,1,1,0,0,0,0,3,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Valley,2026-02-01,1,1,0,1,4,2,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,2026-02-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseway,2026-02-01,1,1,0,0,0,0,2,2,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Sellwood-Moreland,2026-02-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Johns,2026-02-01,1,1,1,2,6,2,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
West Portland Park,2026-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Wilkes,2026-02-01,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lents,2026-03-01,15,15,5,5,7,7,33,33,59,50,13,57,0,0,0,0,16,2,2,1,0,2,1,0
Buckman West,2026-03-01,11,10,1,2,0,0,38,38,51,41,18,32,0,9,1,1,11,1,10,2,1,1,0,0
Powellhurst-Gilbert,2026-03-01,10,10,4,5,8,6,1,1,13,10,0,13,0,0,0,0,1,0,1,0,0,0,0,0
Centennial,2026-03-01,8,8,4,5,4,4,0,0,7,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Old Town/Chinatown,2026-03-01,8,8,0,0,0,0,42,42,49,38,29,27,0,5,0,0,10,0,9,3,1,1,0,0
Montavilla,2026-03-01,7,7,2,2,6,5,0,0,7,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Buckman East,2026-03-01,6,6,0,0,0,0,8,8,7,4,2,3,0,5,0,0,1,0,5,0,0,0,0,1
Hazelwood,2026-03-01,6,6,0,1,2,2,9,6,15,13,4,12,0,0,0,0,3,0,3,0,1,0,0,0
Hosford-Abernethy,2026-03-01,5,5,0,0,1,0,5,5,6,2,2,5,0,1,0,0,3,0,3,0,0,0,0,0
Lloyd,2026-03-01,5,5,0,0,0,0,16,16,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood-Darlington,2026-03-01,3,3,1,1,1,1,4,4,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Madison South,2026-03-01,3,3,1,1,0,0,9,9,11,10,2,10,0,0,0,0,1,0,0,1,0,0,1,0
Foster-Powell,2026-03-01,2,2,0,0,1,1,2,2,6,6,0,3,0,0,0,0,1,0,0,1,0,0,0,3
Parkrose,2026-03-01,2,2,2,2,9,9,2,2,16,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont,2026-03-01,2,2,1,2,2,1,2,2,6,2,1,2,0,0,0,0,1,0,2,0,0,0,0,0
Sunderland,2026-03-01,2,2,2,3,3,3,3,3,10,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral Park,2026-03-01,1,1,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Downtown,2026-03-01,1,1,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Eliot,2026-03-01,1,1,0,0,0,0,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerns,2026-03-01,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
King,2026-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt Scott-Arleta,2026-03-01,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah,2026-03-01,1,1,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
South Tabor,2026-03-01,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
St Johns,2026-03-01,1,1,0,2,3,1,0,0,4,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes,2026-03-01,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Powellhurst-Gilbert,2026-04-01,17,16,6,7,8,8,2,2,13,13,6,13,0,0,0,0,1,0,1,1,1,0,0,0
Lents,2026-04-01,11,9,2,2,7,7,7,7,19,12,2,12,0,0,0,0,1,0,1,0,1,0,1,0
Old Town/Chinatown,2026-04-01,11,11,0,0,0,0,29,29,40,21,17,27,0,2,0,0,13,1,4,5,5,2,1,3
Centennial,2026-04-01,9,7,6,6,2,2,2,2,13,11,4,11,0,0,0,0,3,0,0,1,1,1,0,0
Buckman West,2026-04-01,8,8,0,0,0,0,14,14,22,14,10,19,0,3,0,0,9,0,2,4,6,2,0,1
Hazelwood,2026-04-01,7,7,2,2,3,3,2,2,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Madison South,2026-04-01,5,4,1,1,1,0,9,9,18,17,4,18,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood-Darlington,2026-04-01,4,4,2,2,3,3,2,2,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Hosford-Abernethy,2026-04-01,4,4,1,1,0,0,9,9,12,7,2,3,0,1,0,2,4,0,2,0,1,1,0,1
Montavilla,2026-04-01,4,4,1,1,1,1,5,5,6,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0
Kerns,2026-04-01,3,3,0,0,0,0,9,9,11,8,5,11,0,2,0,0,3,0,1,0,1,1,0,1
Downtown,2026-04-01,2,2,0,0,0,0,6,6,9,4,4,8,0,3,0,0,2,0,0,0,0,1,0,2
Lloyd,2026-04-01,2,4,0,0,3,3,21,13,21,14,4,8,0,0,0,0,1,0,4,0,0,0,0,2
Mt Scott-Arleta,2026-04-01,2,2,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Parkrose Heights,2026-04-01,2,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside,2026-04-01,2,2,0,0,1,1,2,0,4,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0
Woodstock,2026-04-01,2,2,0,0,1,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Concordia,2026-04-01,1,1,0,0,0,0,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster-Powell,2026-04-01,1,1,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Mill Park,2026-04-01,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mt Tabor,2026-04-01,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl,2026-04-01,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont,2026-04-01,1,1,0,0,0,0,8,8,6,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0
Pleasant Valley,2026-04-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellwood-Moreland,2026-04-01,1,1,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
South Portland,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Tabor,2026-04-01,1,1,0,0,0,0,4,4,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0
St Johns,2026-04-01,1,1,0,1,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes,2026-04-01,1,1,0,0,1,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Lents,2026-05-01,16,15,4,4,8,8,11,11,24,21,1,21,0,0,0,0,4,0,3,1,0,0,0,0
Old Town/Chinatown,2026-05-01,14,14,0,0,0,0,34,33,51,35,27,30,0,2,0,1,14,1,12,2,5,1,0,2
Hazelwood,2026-05-01,12,12,2,2,8,8,4,4,18,18,1,18,0,0,0,0,1,0,0,0,0,0,1,0
Powellhurst-Gilbert,2026-05-01,12,12,6,6,5,4,1,1,8,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Centennial,2026-05-01,11,11,0,0,2,2,4,4,8,4,0,8,0,0,0,0,2,0,0,4,0,0,0,2
Buckman West,2026-05-01,6,6,0,0,0,0,13,13,15,13,6,10,0,2,0,1,2,0,2,0,0,0,1,1
Mill Park,2026-05-01,4,4,2,2,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Parkrose Heights,2026-05-01,4,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood-Darlington,2026-05-01,3,2,0,0,0,0,6,6,5,5,2,5,0,0,0,0,1,0,0,0,1,0,0,0
Northwest,2026-05-01,3,3,0,0,0,0,6,6,12,4,6,12,0,0,0,0,1,0,0,0,0,0,0,0
Woodstock,2026-05-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt Scott-Arleta,2026-05-01,2,2,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Valley,2026-05-01,2,2,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brooklyn,2026-05-01,1,1,0,0,0,0,6,6,6,6,6,6,0,1,0,0,0,0,0,0,0,0,0,0
Downtown,2026-05-01,1,1,0,0,0,0,2,2,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0
Foster-Powell,2026-05-01,1,1,0,0,0,0,3,3,5,5,0,5,0,0,0,0,1,0,4,0,0,0,0,0
Glenfair,2026-05-01,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hosford-Abernethy,2026-05-01,1,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Northwest Industrial,2026-05-01,1,1,0,0,0,0,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Overlook,2026-05-01,1,1,1,1,0,0,2,2,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,2026-05-01,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Roseway,2026-05-01,1,1,0,0,0,0,4,4,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0
Sellwood-Moreland,2026-05-01,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Portland,2026-05-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
South Tabor,2026-05-01,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside,2026-05-01,1,1,0,0,0,0,1,1,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0
Wilkes,2026-05-01,1,1,0,0,0,0,7,7,5,2,2,4,0,0,0,0,1,0,1,0,0,0,0,0
