registry_number,business_name,entity_type,registry_date,nonprofit_type,address_type,address,address_continued,city,state,zip_code
193714,FIRST CHURCH OF CHRIST OF OAKLAND DOUGLAS COUNTY OREGON,DOMESTIC NONPROFIT CORPORATION,1889-03-25,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 120,,OAKLAND,OR,97462
221812,ZION LUTHERAN CHURCH OF PORTLAND,DOMESTIC NONPROFIT CORPORATION,1889-04-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1015 SW 18TH AVE,,PORTLAND,OR,97205
191619,FIRST UNITED METHODIST CHURCH OF ASTORIA,DOMESTIC NONPROFIT CORPORATION,1889-05-04,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1076 FRANKLIN AVE,,ASTORIA,OR,97103
376418,AMERICAN BAPTIST CHURCHES OF OREGON,DOMESTIC NONPROFIT CORPORATION,1889-05-04,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 30,,MARYLHURST,OR,97036
191015,"FIRST BAPTIST CHURCH OF ENTERPRISE, OREGON",DOMESTIC NONPROFIT CORPORATION,1889-07-12,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 446,,ENTERPRISE,OR,97828
499913,SPRINGWATER PRESBYTERIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1889-07-19,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 1017,,ESTACADA,OR,97023
191312,THE UNITED METHODIST CHURCH OF COTTAGE GROVE,DOMESTIC NONPROFIT CORPORATION,1889-10-14,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,334 WASHINGTON,,COTTAGE GROVE,OR,97424
191916,SPIRIT OF THE VALLEY UNITED METHODIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1889-12-09,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 36,,HALSEY,OR,97348
4226411,PIONEER PRESBYTERIAN CHURCH ON CLATSOP PLAINS,DOMESTIC NONPROFIT CORPORATION,1890-01-01,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,33324 PATRIOT WAY,,WARRENTON,OR,97146
490011,SHERIDAN LODGE NO. 87 I.O.O.F.,DOMESTIC NONPROFIT CORPORATION,1890-02-20,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 393,,SHERIDAN,OR,97378
192518,THE FIRST PRESBYTERIAN CHURCH OF WOODBURN,DOMESTIC NONPROFIT CORPORATION,1890-03-14,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 333,,WOODBURN,OR,97071
499012,SPRING VALLEY PRESBYTERIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1890-03-26,RELIGIOUS,MAILING ADDRESS,C/O HANK CHERRY,2362 37TH PL NW,SALEM,OR,97304
399816,PARISH OF ST. MARK,DOMESTIC NONPROFIT CORPORATION,1890-04-18,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,THE PARISH OF SAINT MARK,1025 NW 21ST AVE,PORTLAND,OR,97209
192815,THE FIRST BAPTIST CHURCH OF HAINES,DOMESTIC NONPROFIT CORPORATION,1890-05-07,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 153,,HAINES,OR,97833
557215,WARNER GRANGE NO 117 OF THE PATRONS OF HUSBANDRY,DOMESTIC NONPROFIT CORPORATION,1890-05-08,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,WARNER GRANGE #117,12300 S NEW ERA RD,OREGON CITY,OR,97045
479618,"ST. PAULS PROTESTANT EPISCOPAL CHURCH OF DALLES CITY, OREGON",DOMESTIC NONPROFIT CORPORATION,1890-05-20,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1805 MINNESOTA ST,,THE DALLES,OR,97058
54916,UNITED METHODIST CHURCH OF FOREST GROVE,DOMESTIC NONPROFIT CORPORATION,1890-06-26,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1726 CEDAR ST,,FOREST GROVE,OR,97116
524819,TILLAMOOK LODGE NO. 94 I.O.O.F. OF THE STATE OF OREGON,DOMESTIC NONPROFIT CORPORATION,1890-08-16,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 44,,TILLAMOOK,OR,97141
91413,"CHRISTIAN CHURCH ASSOCIATION OF COQUILLE, OREGON, INC.",DOMESTIC NONPROFIT CORPORATION,1890-10-01,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,625 E 10TH ST,,COQUILLE,OR,97423
324913,MULTNOMAH LAW LIBRARY,DOMESTIC NONPROFIT CORPORATION,1890-10-11,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,2850 SE 82ND AVE #30,,PORTLAND,OR,97266
477810,"ST. JAMES EVANGELICAL LUTHERAN CHURCH OF PORTLAND, OREGON",DOMESTIC NONPROFIT CORPORATION,1890-10-17,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1315 SW PARK AVE,,PORTLAND,OR,97201
193318,"THE FIRST PRESBYTERIAN CHURCH OF NEWBERG, OREGON",DOMESTIC NONPROFIT CORPORATION,1890-10-22,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,501 MISSION DRIVE,,NEWBERG,OR,97132
193417,FIRST CONGREGATIONAL UNITED CHURCH OF CHRIST,DOMESTIC NONPROFIT CORPORATION,1890-10-30,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1050 E 23RD ST,,EUGENE,OR,97405
18416,ARLINGTON CLUB,DOMESTIC NONPROFIT CORPORATION,1890-12-11,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,811 SW SALMON ST,,PORTLAND,OR,97205
222216,"TRINITY EVANGELICAL LUTHERAN CHURCH OF PORTLAND, OREGON",DOMESTIC NONPROFIT CORPORATION,1890-12-22,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,5520 NE KILLINGSWORTH,,PORTLAND,OR,97218
191213,"CALVARY BAPTIST CHURCH OF COVE, OREGON",DOMESTIC NONPROFIT CORPORATION,1890-12-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 248,,COVE,OR,97824
55418,LEGACY GOOD SAMARITAN HOSPITAL AND MEDICAL CENTER,DOMESTIC NONPROFIT CORPORATION,1891-01-22,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,CRAIG ARMSTRONG,1919 NW LOVEJOY ST,PORTLAND,OR,97209
91512,"CLIFFSIDE CEMETERY ASSOCIATION, INC.",DOMESTIC NONPROFIT CORPORATION,1891-02-14,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 2010,,SANDY,OR,97055
325217,MULTNOMAH ATHLETIC CLUB,DOMESTIC NONPROFIT CORPORATION,1891-02-28,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1140 SW WASHINGTON STREET,SUITE 700,PORTLAND,OR,97205
198218,FIRST PRESBYTERIAN CHURCH OF MYRTLE POINT OREGON,DOMESTIC NONPROFIT CORPORATION,1891-03-06,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,337 RAILROAD AVENUE,,MYRTLE POINT,OR,97458
460410,RIVERSIDE COMMUNITY CHURCH OF HOOD RIVER,DOMESTIC NONPROFIT CORPORATION,1891-03-07,RELIGIOUS,MAILING ADDRESS,PO BOX 656,,HOOD RIVER,OR,97031
501114,SMITH MEMORIAL PRESBYTERIAN CHURCH OF FAIRVIEW OREGON,DOMESTIC NONPROFIT CORPORATION,1891-04-30,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 69,,FAIRVIEW,OR,97024
541912,"UNION CEMETERY ASSOCIATION OF LONG TOM, LANE COUNTY, OREGON",DOMESTIC NONPROFIT CORPORATION,1891-05-08,PUBLIC BENEFIT,MAILING ADDRESS,27771 HORNING LANE,,CORVALLIS,OR,97333
197913,THE FIRST CHRISTIAN CHURCH OF TILLAMOOK CITY OREGON,DOMESTIC NONPROFIT CORPORATION,1891-05-18,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2203 4TH STREET,,TILLAMOOK,OR,97141
228619,"WARDENS AND VESTRY OF THE CHURCH OF THE GOOD SAMARITAN, CORVALLIS, BENTON COUNTY, OREGON",DOMESTIC NONPROFIT CORPORATION,1891-05-23,RELIGIOUS,MAILING ADDRESS,333 NW 35TH ST,,CORVALLIS,OR,97330
198317,THE FIRST BAPTIST CHURCH OF NEWBERG,DOMESTIC NONPROFIT CORPORATION,1891-05-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1619 E SECOND ST,,NEWBERG,OR,97132
379313,OREGON-IDAHO ANNUAL CONFERENCE OF THE UNITED METHODIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1891-07-22,RELIGIOUS,MAILING ADDRESS,1505 SW 18TH AVENUE,,PORTLAND,OR,97201
195917,"FIRST BAPTIST CHURCH OF LEBANON, OREGON",DOMESTIC NONPROFIT CORPORATION,1891-07-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,211 E VINE,211 E VINE,LEBANON,OR,97355
193912,THE FIRST PRESBYTERIAN CHURCH OF BANDON,DOMESTIC NONPROFIT CORPORATION,1891-08-08,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,592 EDISON AVE SW,,BANDON,OR,97411
222513,WEST HILLS COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1891-09-24,RELIGIOUS,MAILING ADDRESS,1650 BRUSH COLLEGE RD NW,,SALEM,OR,97304
196717,WOODBURN UNITED METHODIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1891-10-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,700 N CASCADE DR,,WOODBURN,OR,97071
100917,COTTAGE GROVE LODGE NO. 68 OF THE INDEPENDENT ORDER OF ODD FELLOWS,DOMESTIC NONPROFIT CORPORATION,1891-11-19,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 1213,,COTTAGE GROVE,OR,97424
194613,FIRST CHRISTIAN CHURCH DALLAS OREGON,DOMESTIC NONPROFIT CORPORATION,1891-12-02,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1079 SE JEFFERSON ST,,DALLAS,OR,97338
196311,"THE FIRST CHRISTIAN CHURCH OF THE DALLES, OREGON",DOMESTIC NONPROFIT CORPORATION,1891-12-02,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,909 COURT ST,,THE DALLES,OR,97058
194514,ATHENA BAPTIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1891-12-12,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 539,,ATHENA,OR,97813
514919,SMYRNA UNITED CHURCH OF CHRIST,DOMESTIC NONPROFIT CORPORATION,1891-12-22,RELIGIOUS,MAILING ADDRESS,31119 S HWY 170,,CANBY,OR,97013
63719,FALLS CITY UNITED METHODIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1892-01-13,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 473,,FALLS CITY,OR,97344
127316,"FIRST PRESBYTERIAN CHURCH OF COTTAGE GROVE, OREGON",DOMESTIC NONPROFIT CORPORATION,1892-02-12,RELIGIOUS WITH MEMBERS,PRINCIPAL PLACE OF BUSINESS,216 S 3RD ST,,COTTAGE GROVE,OR,97424
222414,PEACE LUTHERAN CHURCH OF PORTLAND,DOMESTIC NONPROFIT CORPORATION,1892-02-19,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2201 N ROSA PARKS WAY,,PORTLAND,OR,97217
179218,"THE FIRST FREE METHODIST CHURCH OF SALEM, OREGON",DOMESTIC NONPROFIT CORPORATION,1892-03-16,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,4455 SILVERTON RD NE,,SALEM,OR,97305
588111,THE FAMILY YOUNG MEN'S CHRISTIAN ASSOCIATION OF MARION AND POLK COUNTIES,DOMESTIC NONPROFIT CORPORATION,1892-03-18,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,685 COURT ST NE,,SALEM,OR,97301
194316,FIRST BAPTIST CHURCH OF CORVALLIS OREGON,DOMESTIC NONPROFIT CORPORATION,1892-04-01,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,125 NW 10TH ST,,CORVALLIS,OR,97330
194910,FIRST BAPTIST CHURCH OF RIDDLE,DOMESTIC NONPROFIT CORPORATION,1892-05-06,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 166,,RIDDLE,OR,97469
195511,"FIRST CHRISTIAN CHURCH AT SILVERTON, OREGON",DOMESTIC NONPROFIT CORPORATION,1892-05-11,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,402 N 1ST ST,,SILVERTON,OR,97381
195313,FIRST CHRISTIAN CHURCH OF EUGENE,DOMESTIC NONPROFIT CORPORATION,1892-05-25,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,OPERATIONS ADMINISTRATOR,1166 OAK ST,EUGENE,OR,97401
543017,UNION POINT CEMETERY ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1892-06-08,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 245,,BANKS,OR,97106
127019,"FIRST CHRISTIAN CHURCH OF GRANTS PASS, OREGON",DOMESTIC NONPROFIT CORPORATION,1892-06-20,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,305 SW H STREET,,GRANTS PASS,OR,97526
578617,OAKVILLE PRESBYTERIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1892-06-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,29970 CHURCH DR,,SHEDD,OR,97377
578310,WILDERVILLE COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1892-08-03,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,WILDERVILLE UNITED METHODIST CHURCH,PO BOX 645,WILDERVILLE,OR,97543
196410,"TRUSTEES OF THE FIRST UNITED METHODIST CHURCH OF THE DALLES, OREGON",DOMESTIC NONPROFIT CORPORATION,1892-08-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,305 E 11TH STREET,,THE DALLES,OR,97058
167916,EUREKA CEMETERY & MAUSOLEUM ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1892-10-04,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 1762,,NEWPORT,OR,97365
501817,SHIELDS CEMETERY ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1892-10-06,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 165,,LORANE,OR,97451
63610,BUTTEVILLE COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1892-10-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,10858 ARNDT RD NE,,AURORA,OR,97002
197111,THURSTON CHRISTIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1892-12-01,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,6680 THURSTON RD,,SPRINGFIELD,OR,97478
197012,TRINITY UNITED METHODIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1892-12-12,RELIGIOUS,MAILING ADDRESS,3915 SE STEELE ST,,PORTLAND,OR,97202
442012,PORTLAND ART MUSEUM,DOMESTIC NONPROFIT CORPORATION,1892-12-13,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,1219 SW PARK AVE,,PORTLAND,OR,97205
564914,"THE WESTMINSTER PRESBYTERIAN CHURCH OF PORTLAND, OREGON",DOMESTIC NONPROFIT CORPORATION,1892-12-16,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,ATTN FINANCIAL SECRETARY,1624 NE HANCOCK,PORTLAND,OR,97212
481119,SAINT PAUL'S PARISH OF OREGON CITY OREGON,DOMESTIC NONPROFIT CORPORATION,1892-12-31,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,822 WASHINGTON ST,,OREGON CITY,OR,97045
201517,"CHURCH OF CHRIST, COTTAGE GROVE, OREGON",DOMESTIC NONPROFIT CORPORATION,1893-01-19,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,195 NORTH 6TH ST,,COTTAGE GROVE,OR,97424
319913,MOUNT TABOR PRESBYTERIAN CHURCH OF PORTLAND,DOMESTIC NONPROFIT CORPORATION,1893-02-08,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,5441 SE BELMONT ST,,PORTLAND,OR,97215
203810,HAINES UNITED METHODIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1893-02-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,ATTN: SUSAN TRIPLETT,15477 SKY RANCH LN,HAINES,OR,97833
493619,"THE FIRST COVENANT CHURCH OF PORTLAND, OREGON",DOMESTIC NONPROFIT CORPORATION,1893-04-21,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 18026,,PORTLAND,OR,97218
295618,MARION FRIENDS CHURCH,DOMESTIC NONPROFIT CORPORATION,1893-04-22,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,5997 STAYTON RD SE,,TURNER,OR,97392
216614,"GRACE BAPTIST CHURCH OF PORTLAND, OREGON",DOMESTIC NONPROFIT CORPORATION,1893-05-20,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,200 SE 76TH AVE,,PORTLAND,OR,97215
348011,YAMHILL-CARLTON PIONEER MEMORIAL CEMETERY ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1893-05-29,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,19200 NE WOODLAND LOOP ROAD,,YAMHILL,OR,97148
305110,CORNELIUS UNITED METHODIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1893-11-06,RELIGIOUS,MAILING ADDRESS,PO BOX 466,,CORNELIUS,OR,97113
250910,"THE FIRST UNITED METHODIST CHURCH OF EUGENE, OREGON",DOMESTIC NONPROFIT CORPORATION,1893-12-02,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1376 OLIVE ST,,EUGENE,OR,97401
200410,"FIRST CHRISTIAN CHURCH OF CANBY, OREGON",DOMESTIC NONPROFIT CORPORATION,1893-12-09,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,444 N HOLLY,,CANBY,OR,97013
200717,FIRST CONGREGATIONAL CHURCH OF THE UNITED CHURCH OF CHRIST,DOMESTIC NONPROFIT CORPORATION,1893-12-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,700 MARION ST NE,,SALEM,OR,97301
199018,MONMOUTH CHRISTIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1894-01-03,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,959 CHURCH STREET W,,MONMOUTH,OR,97361
452219,PROVIDENCE VINEYARD,DOMESTIC NONPROFIT CORPORATION,1894-01-20,RELIGIOUS,MAILING ADDRESS,35787 RICHARDSON GAP RD,,SCIO,OR,97374
589317,"ZOAR EVANGELICAL LUTHERAN CHURCH OF CANBY, CLACKAMAS COUNTY, OREGON",DOMESTIC NONPROFIT CORPORATION,1894-02-20,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,190 SW 3RD AVE,,CANBY,OR,97013
492918,SVENSKA SALLSKAPET LINNEA,DOMESTIC NONPROFIT CORPORATION,1894-03-05,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 3401,,PORTLAND,OR,97208
64915,"THE BUTTEVILLE CEMETERY ASSOCIATION OF BUTTEVILLE, OREGON",DOMESTIC NONPROFIT CORPORATION,1894-03-21,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,14554 SUGARPINE ST,,OREGON CITY,OR,97045
198614,FIRST CHRISTIAN CHURCH OF JUNCTION CITY OREGON,DOMESTIC NONPROFIT CORPORATION,1894-03-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1250 NYSSA ST,,JUNCTION CITY,OR,97448
238311,HELMET LODGE NO. 33 KNIGHTS OF PYTHIAS,DOMESTIC NONPROFIT CORPORATION,1894-04-10,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,420 W 12TH AVE,,EUGENE,OR,97401
385211,NORTHWEST YEARLY MEETING OF FRIENDS CHURCH,DOMESTIC NONPROFIT CORPORATION,1894-06-15,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,200 N MERIDIAN ST,,NEWBERG,OR,97132
543819,THE UNION CEMETERY ASSOCIATION OF CRAWFORDSVILLE LINN COUNTY OREGON,DOMESTIC NONPROFIT CORPORATION,1894-12-15,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 844,,SWEET HOME,OR,97386
235119,HAYWARD CEMETERY ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1895-01-30,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 22440,,PORTLAND,OR,97269
201913,CLACKAMAS UNITED CHURCH OF CHRIST,DOMESTIC NONPROFIT CORPORATION,1895-03-09,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 2562,,CLACKAMAS,OR,97015
128413,BROWNSVILLE CHRISTIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1895-03-11,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 416,,BROWNSVILLE,OR,97327
256719,CHRIST'S CHURCH: METHODIST AND PRESBYTERIAN UNITED,DOMESTIC NONPROFIT CORPORATION,1895-03-15,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,412 W CLAY ST,,MONMOUTH,OR,97361
155317,BETHANY BIBLE CHURCH,DOMESTIC NONPROFIT CORPORATION,1895-03-18,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,18245 NW GERMANTOWN RD,,PORTLAND,OR,97231
202010,THE FIRST CHRISTIAN CHURCH OF LA GRANDE OREGON,DOMESTIC NONPROFIT CORPORATION,1895-03-23,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 953,,LA GRANDE,OR,97850
494419,OASIS CHURCH,DOMESTIC NONPROFIT CORPORATION,1895-06-08,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1335 SE 282ND AVE,,GRESHAM,OR,97080
139014,"IMMANUEL EVANGELICAL LUTHERAN CHURCH OF ALBANY, OREGON",DOMESTIC NONPROFIT CORPORATION,1895-07-30,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,154 MADISON ST SE,,ALBANY,OR,97321
414417,"PENINSULA LODGE, NUMBER ONE HUNDRED AND TWENTY EIGHT, (128) INDEPENDENT ORDER OF ODD FELLOWS",DOMESTIC NONPROFIT CORPORATION,1895-10-24,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,4834 N LOMBARD ST,,PORTLAND,OR,97203
259119,"SALEM AREA CHAMBER OF COMMERCE OF SALEM, OREGON",DOMESTIC NONPROFIT CORPORATION,1895-12-05,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1110 COMMERCIAL ST NE,,SALEM,OR,97301
75264383,DAMASCUS CEMETERY ASSOCIATION OF DAMASCUS OREGON,DOMESTIC NONPROFIT CORPORATION,1895-12-16,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 95,,BORING,OR,97009
32219,"ASBURY UNITED METHODIST CHURCH OF HOOD RIVER, OREGON, INC.",DOMESTIC NONPROFIT CORPORATION,1896-03-05,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1140 TUCKER RD,,HOOD RIVER,OR,97031
140210,"TRINITY LUTHERAN CHURCH OF MT. ANGEL, MARION COUNTY, OREGON",DOMESTIC NONPROFIT CORPORATION,1896-03-20,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,7365 MERIDIAN RD NE,,SILVERTON,OR,97381
249318,HOOD RIVER LODGE NO. 105. A. F. & A. M.,DOMESTIC NONPROFIT CORPORATION,1896-04-01,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 1035,,HOOD RIVER,OR,97031
389817,"ANCIENT AND ACCEPTED SCOTTISH RITE OF FREEMASONRY, SOUTHERN JURISDICTION OF THE UNITED STATES OF AMERICA, PORTLAND VALLEY, ORIENT OF OREGON",DOMESTIC NONPROFIT CORPORATION,1896-05-12,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,709 SW 15TH AVE,,PORTLAND,OR,97205
225011,"ZION LUTHERAN CHURCH, OF NEWBERG, OREGON",DOMESTIC NONPROFIT CORPORATION,1896-05-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,301 S RIVER ST,,NEWBERG,OR,97132
419713,"BENEDICTINE SISTERS OF MT. ANGEL, OREGON",DOMESTIC NONPROFIT CORPORATION,1896-05-29,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,BUSINESS OFFICE,840 S MAIN ST,MOUNT ANGEL,OR,97362
48611,BETHANY PRESBYTERIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1896-06-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,741 NW 4TH STREET,,GRANTS PASS,OR,97526
123919,COLUMBIA GRANGE NO. 267 P. OF H. OF OREGON,DOMESTIC NONPROFIT CORPORATION,1896-07-08,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 299,,CORBETT,OR,97019
551515,VILLA LODGE NO. 124 INDEPENDENT ORDER OF ODD FELLOWS,DOMESTIC NONPROFIT CORPORATION,1896-09-08,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,10282 SE MAIN ST,,MILWAUKIE,OR,97222
242313,HILLSBORO REBEKAH LODGE NO. 54 INDEPENDENT ORDER OF ODD FELLOWS,DOMESTIC NONPROFIT CORPORATION,1896-11-06,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,C/O LINDA M DORLAND,27835 NW DORLAND RD,NORTH PLAINS,OR,97133
16519,THE ANDERSON LONE FIR CEMETRY ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1896-12-19,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1740 SHAFF RD PMB 253,,STAYTON,OR,97383
711812,"ZION EVANGELICAL LUTHERAN CHURCH, OF THE DALLES, OREGON",DOMESTIC NONPROFIT CORPORATION,1897-03-19,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,101 W 10TH ST,,THE DALLES,OR,97058
682112,PLYMOUTH PRESBYTERIAN CHURCH OF ST. HELENS,DOMESTIC NONPROFIT CORPORATION,1897-03-25,RELIGIOUS,MAILING ADDRESS,2615 SYKES RD,,SAINT HELENS,OR,97051
624411,CENTENNIAL CHRISTIAN CENTER,DOMESTIC NONPROFIT CORPORATION,1897-04-23,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1020 JANUS ST,,SPRINGFIELD,OR,97477
638619,HOPE GRANGE NO. 269,DOMESTIC NONPROFIT CORPORATION,1897-04-26,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,27373 ALSEA DEADWOOD HWY,,ALSEA,OR,97324
686113,BEAVERCREEK UNITED CHURCH OF CHRIST,DOMESTIC NONPROFIT CORPORATION,1897-05-15,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,23345 S BEAVERCREEK RD,,BEAVERCREEK,OR,97004
684415,THE ROCK HILL CEMETERY ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1897-06-11,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,"5050 SE COLUMBUS, UNIT 43",,ALBANY,OR,97322
649616,MAMIE REBEKAH LODGE NO. 20 INDEPENDENT ORDER OF ODD FELLOWS,DOMESTIC NONPROFIT CORPORATION,1897-08-06,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,94023 COVEY LN,,COQUILLE,OR,97423
625517,SALT CREEK BAPTIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1897-12-01,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,15075 SALT CREEK RD,,DALLAS,OR,97338
